RUSH RESULTS

Sat, 06 Jan 2018 21:21:40 GMT - Thu, 18 Jan 2018 02:01:19 GMT
After this time, rushing was disabled until Finals.

Rush games:   1500

Wins:         1264
Losses:       236

Most recent first...

8275580  O    ewirkerman
8275533  O    cdurbin
8275464  O    Rachol
8275459  O    ewirkerman
8275223  O    spelljack
8275188  O    klyd3r
8275137  O    mellendo
8275032  O    cdurbin
8274757  O    ipost
8274588  O    kindanoob
8214522  O    kindanoob
8213241  O    kindanoob
8212547  O    kindanoob
8211820  O    kindanoob
8211802  O    kindanoob
8211759  O    kindanoob
8208885    X  kindanoob
8207955  O    kindanoob
8207490  O    kindanoob
8196789    X  kindanoob
8195701  O    kindanoob
8194808  O    kindanoob
8194065  O    kindanoob
8191674  O    kindanoob
8184939  O    kindanoob
8183489  O    kindanoob
8183006  O    dhallstr
8182398  O    kindanoob
8182349    X  kindanoob
8182183  O    dhallstr
8182037  O    kindanoob
8181083  O    ericzhang98
8180553  O    alexander-mol
8180547  O    dhallstr
8180538  O    dhallstr
8178551  O    awesomelemonade
8178136  O    AzureFractal
8176821    X  ebretl
8176681  O    dhallstr
8176319  O    ericzhang98
8175895    X  ericzhang98
8174676  O    ericzhang98
8173635  O    RyanDraves
8173383  O    AzureFractal
8173258  O    ericzhang98
8172914  O    klyd3r
8172140  O    AzureFractal
8171938  O    ericzhang98
8171760  O    dhallstr
8171170  O    succcubbus
8170972  O    dhallstr
8170679    X  succcubbus
8170670  O    succcubbus
8170340  O    dhallstr
8169619  O    klyd3r
8168691  O    dhallstr
8168595    X  succcubbus
8167986  O    succcubbus
8167883  O    AzureFractal
8167864  O    AzureFractal
8167715  O    takaliew
8167674  O    dhallstr
8167541  O    dhallstr
8167399  O    AzureFractal
8167043  O    ericzhang98
8166943  O    succcubbus
8166914  O    dhallstr
8166863  O    dhallstr
8166821  O    awesomelemonade
8166676  O    kindanoob
8166661  O    Rahalite
8166564  O    dhallstr
8166065  O    dhallstr
8166008  O    dhallstr
8165841  O    ericzhang98
8165707  O    AzureFractal
8165654  O    ericzhang98
8165578  O    awesomelemonade
8165354  O    dhallstr
8164886  O    FiodorG
8164677  O    ericzhang98
8164308  O    takaliew
8164126  O    timfoden
8163717  O    Piohrun
8163508  O    ecaginicolau
8163380  O    kenneth-leblanc
8163359    X  Rokhan
8163286  O    jamesy012
8163283  O    Billiam
8161773  O    ericzhang98
8158925  O    reCurs3
8158025    X  cdurbin
8157463  O    klyd3r
8156908  O    klyd3r
8155408  O    klyd3r
8154385  O    klyd3r
8152639  O    mlomb
8152490  O    klyd3r
8151379    X  klyd3r
8151330    X  mlomb
8150082  O    klyd3r
8148956  O    klyd3r
8148076  O    klyd3r
8147457  O    klyd3r
8142782    X  cdurbin
8135270    X  cdurbin
8134047    X  cdurbin
8133204  O    cdurbin
8132570    X  shummie
8131352  O    ashokae
8130793    X  klyd3r
8130051  O    klyd3r
8129524  O    Rachol
8128603  O    klyd3r
8128118    X  cdurbin
8126694  O    cdurbin
8126498  O    klyd3r
8126138  O    cdurbin
8124801    X  klyd3r
8124449  O    klyd3r
8123881  O    klyd3r
8121446    X  klyd3r
8119882    X  klyd3r
8117302    X  reCurs3
8117090  O    klyd3r
8116292  O    klyd3r
8116074  O    klyd3r
8115282  O    shummie
8115065  O    klyd3r
8114069  O    klyd3r
8113255  O    klyd3r
8112994  O    klyd3r
8110545  O    klyd3r
8109109  O    klyd3r
8107380  O    klyd3r
8107294  O    klyd3r
8107258  O    klyd3r
8104929  O    succcubbus
8104838  O    ericzhang98
8104647    X  klyd3r
8104493  O    s1th-l0rd
8104149  O    klyd3r
8104017    X  klyd3r
8103776  O    ericzhang98
8103605  O    AzureFractal
8103420  O    AzureFractal
8103405  O    cdurbin
8103336  O    awesomelemonade
8103259  O    ewirkerman
8103068  O    ipost
8102959  O    ebretl
8102943  O    AzureFractal
8102878  O    ericzhang98
8102694  O    AzureFractal
8102643  O    succcubbus
8102356  O    succcubbus
8102339  O    awesomelemonade
8102059  O    ericzhang98
8101931  O    klyd3r
8101821  O    awesomelemonade
8101615  O    RyanDraves
8101549  O    ericzhang98
8101532  O    RyanDraves
8101301  O    succcubbus
8101271  O    ericzhang98
8100873  O    succcubbus
8100861  O    awesomelemonade
8100767    X  succcubbus
8100728  O    ipost
8100609  O    klyd3r
8100598    X  ewirkerman
8100517  O    AzureFractal
8100221  O    ipost
8100157  O    zxqfl
8099944    X  RyanDraves
8099935    X  mellendo
8099904  O    klyd3r
8099850  O    AzureFractal
8099801  O    klyd3r
8099740  O    huizew
8099717  O    ericzhang98
8099337  O    RyanDraves
8099264    X  mlomb
8099224  O    mellendo
8099152  O    ipost
8099121  O    mellendo
8099030  O    mellendo
8098660  O    mellendo
8098644  O    succcubbus
8098587  O    awesomelemonade
8098576  O    shummie
8098475  O    scottlegrand
8098450    X  wjan262
8098395  O    ericzhang98
8098241  O    succcubbus
8098230  O    RyanDraves
8098074  O    ericzhang98
8098059  O    awesomelemonade
8097985  O    awesomelemonade
8097763  O    succcubbus
8097739  O    RyanDraves
8097717  O    awesomelemonade
8097679  O    awesomelemonade
8097600  O    ewirkerman
8097562    X  ericzhang98
8097522    X  AzureFractal
8097374    X  0x726b00
8097362  O    awesomelemonade
8097269  O    mellendo
8097246  O    ipost
8097123  O    mellendo
